film_name,year,song_name,singer(s),music_director,lyricist,duration
Mazhai Pidikkatha Manithan,2024,Thediye Poren,Jyotsna Radhakrishnan,Hari Dafusia,Muthamil,4:10
Mazhai Pidikkatha Manithan,2024,Ivan Yaaro,Vijay Antony,Vijay Antony,Vadivarasu,4:27
Mazhai Pidikkatha Manithan,2024,Aham Brahmasmi,Achu Rajamani,Achu Rajamani,Achu Rajamani,4:48
Mazhai Pidikkatha Manithan,2024,Dhinamum Kaanum,"Vijay Antony, Vagu Mazan",Vagu Mazan,Vandana Mazan,3:25
Andhagan,2024,En Kadhal,Sid Sriram,Santhosh Narayanan,Vivek,4:06
Andhagan,2024,Yosichi Yosichi,Haricharan,Santhosh Narayanan,Vivek,4:06
Andhagan,2024,Chandirane Sooriyane,P. Unnikrishnan,Santhosh Narayanan,Vairamuthu,1:49
Andhagan,2024,Kannile,Adithya RK,Santhosh Narayanan,Uma Devi,3:02
Andhagan,2024,Yaaro Nee,Benny Dayal,Santhosh Narayanan,Vivek,2:00
Minmini,2024,Iru Perum Nadhigal,Shakthisree Gopalan,Khatija Rahman,,3:17
Minmini,2024,Minmini Nee,Sarthak Kalyani Sireesha Bhagavatula,Khatija Rahman,,3:33
Minmini,2024,Uyirai,Suryansh,Khatija Rahman,,2:18
Minmini,2024,Jananam,Khatija Rahman Sireesha Bhagavatula,Khatija Rahman,,3:05
Raghu Thatha,2024,Aruge Vaa,Sean Roldan,Sean Roldan,,
Raghu Thatha,2024,Ek Gaon Mein,"Gana Vimala, Bhagyam Shankar",Sean Roldan,,
Raghu Thatha,2024,Poruthhiru Selva,"S. P. Charan, Sean Roldan, Manoj Kumar Kalaivanan",Sean Roldan,,
Raghu Thatha,2024,Ezhundhu Nindru Poridu,"M. M. Manasi, Suman Kumar, Sean Roldan",Sean Roldan,,
Raghu Thatha,2024,Thengai Vilundha Kadha,Ananthuz Sean Roldan,Sean Roldan,,
Thangalaan,2024,Minikki Minikki,Sinduri Vishal,G. V. Prakash Kumar,Uma Devi,3:22
Thangalaan,2024,Thangalaan War Song,"G. V. Prakash Kumar , Arivu",G. V. Prakash Kumar,Arivu,2:59
Thangalaan,2024,Aruvadai,"Vikram , Sinduri Vishal, Mathichiyam Bala, Suganthi",G. V. Prakash Kumar,Uma Devi,3:27
Thangalaan,2024,Thandora Pottanungo,Gana Juli Kumar,G. V. Prakash Kumar,Mounan Yathrigan,3:03
Thangalaan,2024,Thangalaan Oppari Song,Kidakuzhi Mariyammal,G. V. Prakash Kumar,Arivu,3:56
Vaazhai,2024,Thenkizhakku,Dhee,Santhosh Narayanan,Yugabharathi,4:22
Vaazhai,2024,Oru Oorula Raja,Santhosh Narayanan,Santhosh Narayanan,Mari Selvaraj,4:02
Vaazhai,2024,Otha Satti Soru,Kapil Kapilan Aditya Ravindran,Santhosh Narayanan,Vivek,3:41
Vaazhai,2024,Paadhavathi,Jayamoorthy Meenakshi Ilayaraja,Santhosh Narayanan,Mari Selvaraj,5:05
Vaazhai,2024,Vaazhai's Surprise,Santhosh Narayanan,Santhosh Narayanan,Mari Selvaraj,1:33
Dhonima,2024,Moradaa Un Thali,"Shankar Mahadevan , Vandana Srinivasan",EJ Johnson,,5:04
Dhonima,2024,Kaalam Oda,G. V. Prakash Kumar,EJ Johnson,,3:07
Kadaisi Ulaga Por,2024,Boombastic,Hiphop Tamizha Chinnaponnu Rajan Chelliah,Hiphop Tamizha,Hiphop Tamizha Rajan Chelliah,3:23
Kadaisi Ulaga Por,2024,Suthanthira Swasam,Hiphop Tamizha Kharesma Ravichandran Kaushik Krish,Hiphop Tamizha,Hiphop Tamizha Kharesma Ravichandran (English lyrics),2:18
Kadaisi Ulaga Por,2024,Unakaaga,Hiphop Tamizha,Hiphop Tamizha,Hiphop Tamizha,2:16
Kadaisi Ulaga Por,2024,Arasiyal Undertaker,Hiphop Tamizha V. M. Mahalingam,Hiphop Tamizha,Hiphop Tamizha,2:14
Kadaisi Ulaga Por,2024,Adhirgiradha,Hiphop Tamizha,Hiphop Tamizha,Hiphop Tamizha,2:25
Kadaisi Ulaga Por,2024,Keerthana,Raakho Hiphop Tamizha,Hiphop Tamizha,Vignesh Srikanth,2:22
Kadaisi Ulaga Por,2024,I'm a Beast,Hiphop Tamizha Brodha V,Hiphop Tamizha,Hiphop Tamizha Brodha V,2:09
Kadaisi Ulaga Por,2024,Unkitta Solla,Meenakshi Ilayaraja,Hiphop Tamizha,Vignesh Srikanth,2:03
Kadaisi Ulaga Por,2024,Indha Yudham,Kutle Khan,Hiphop Tamizha,Hiphop Tamizha,1:38
Kadaisi Ulaga Por,2024,Karandha Paal,Hiphop Tamizha,Hiphop Tamizha,Sivavakkiyar,1:50
Kadaisi Ulaga Por,2024,Ettuthikkum,Hiphop Tamizha,Hiphop Tamizha,Hiphop Tamizha,3:11
Kozhipannai Chelladurai,2024,Kathirundhen,Chinmayi Sripaada,N. R. Raghunanthan,,5:03
Kozhipannai Chelladurai,2024,Ponnana Pottapulla,"Anand Aravindakshan , Saindhavi",N. R. Raghunanthan,,5:18
Kozhipannai Chelladurai,2024,Dhevathai,Surya Zatrix,N. R. Raghunanthan,,3:40
Kozhipannai Chelladurai,2024,Yelay Yelay,S. P. Charan,N. R. Raghunanthan,,4:33
Kozhipannai Chelladurai,2024,Kaiyenthi,Vijay Yesudas,N. R. Raghunanthan,,5:31
Lubber Pandhu,2024,Chillanjirukkiye,"Pradeep Kumar , Sivaangi Krishnakumar",Sean Roldan,,4:02
Lubber Pandhu,2024,Aasa Orave,Sean Roldan,Sean Roldan,,3:45
Lubber Pandhu,2024,Damma Goli,Gana Settu,Sean Roldan,,2:59
Lubber Pandhu,2024,Lubber Pandhu Theme,Sean Roldan,Sean Roldan,,2:35
Dhil Raja,2024,Thuru Thuru Kangal,Sid Sriram,Amresh Ganesh,Lavarathan,3:49
Dhil Raja,2024,Saamy Kuthu,"Anthony Daasan , Amresh Ganesh",Amresh Ganesh,Kalai Kumar,4:21
Hitler,2024,Tappasu,"Vijay Antony , Junior Nithya",Vivek–Mervin,Ku Karthik,2:58
Hitler,2024,Adiyaathi,Mervin Solomon,Vivek–Mervin,Prakash Francis,3:54
Hitler,2024,Maayamo,Krithika Nelson,Vivek–Mervin,Krithika Nelson,2:26
Hitler,2024,Poomazhai,"Harishankar KS, Sanjana Kalmanje",Vivek–Mervin,Krithika Nelson,4:46
Hitler,2024,Ringu Chaku,"Rakshita Suresh , Vivek Siva",Vivek–Mervin,Krithika Nelson,4:08
Hitler,2024,I'm Coming for You,Vivek Siva,Vivek–Mervin,Vivek Siva,1:03
Hitler,2024,Hitler Motion Poster Theme,—,Vivek–Mervin,—,1:19
Hitler,2024,The Dream Theme,—,Vivek–Mervin,—,2:32
Meiyazhagan,2024,Poraen Naa Poraen,"Vijay Narain, Kamal Haasan",Govind Vasantha,Uma Devi,5:05
Meiyazhagan,2024,Delta Kalyanam,"V. M. Mahalingam, Senthil Ganesh , Govind Vasantha",Govind Vasantha,Karthik Netha,3:34
Meiyazhagan,2024,Oor Manney,Vijay Prakash,Govind Vasantha,Karthik Netha,6:28
Meiyazhagan,2024,Yaaro Ivan Yaaro,Kamal Haasan,Govind Vasantha,Uma Devi,4:03
Meiyazhagan,2024,Veri,"V. M. Mahalingam, Aruna",Govind Vasantha,Karthik Netha,4:17
Meiyazhagan,2024,Arul Mei,Govind Vasantha,Govind Vasantha,Karthik Netha,3:59
Petta Rap,2024,Athirattum Dum (Happy Wedding),D.Imman Deepthi Suresh,D. Imman,Viveka,3:53
Petta Rap,2024,Aaraathi Aaraathi,Pavithra Chari,D. Imman,Mani Amudhavan,2:26
Petta Rap,2024,Dance Dance,D.Imman,D. Imman,D.Imman,2:16
Petta Rap,2024,Fly Higher,Tanya Shanker,D. Imman,Madhan Karky,2:22
Petta Rap,2024,Lika Lika,Nikhita Gandhi Yazin Nizar,D. Imman,Madhan Karky,4:56
Petta Rap,2024,Pogaathey,Shweta Mohan,D. Imman,Parvathy Meera,4:17
Petta Rap,2024,Random Groove- Music Theme,,D. Imman,,0:32
Petta Rap,2024,Vechi Seyyuthey,"Neha Bhasin , Mc Rude",D. Imman,Viveka,3:49
Petta Rap,2024,You Are My Hero,Manoj Krishna,D. Imman,Viveka,4:17
Sattam En Kaiyil,2024,Sattam En Kayil Theme Track,Arunraja Kamaraj,MS Jones Rupert,Raghav Krishnan,3:14
Sattam En Kaiyil,2024,Satham Indri Pirindhu,M.S.Jones Rupert,MS Jones Rupert,Sai Vinayagam,3:48
Sattam En Kaiyil,2024,Asustado Miedo,Deepak Blue,MS Jones Rupert,Naveen Bharathi,4:07
Black,2024,En Chella Kedi,"Kapil Kapilan , Ranina Reddy",Sam C. S.,,4:28
Black,2024,Majili Majili,"Sam C. S, Sameera Bharadwaj",Sam C. S.,,3:22
Aalan,2024,Yaazhisaiye,Chinmayi Sripada,Manoj Krishna,,3:34
Aalan,2024,Naadu Vittu,"Manoj Krishna, Nikitha Gandhi",Manoj Krishna,,4:38
Aalan,2024,Yen Anaindhai,Sean Roldan,Manoj Krishna,,4:37
Aalan,2024,Naan Enge,Shankar Mahadevan,Manoj Krishna,,3:58
Aaryamala,2024,Aththi Poova Pola,Bhavatharini,Selvanambi,,
Aaryamala,2024,Mannula Porantha,Selvanambi,Selvanambi,,
Aaryamala,2024,Ennoda Aattaththa,"Jay Moorthy, Anitha Karthik",Selvanambi,,
Aaryamala,2024,Aasa Aasa,Jeshika Helen,Selvanambi,,
Rocket Driver,2024,Avarum Sethutaara,"Jassie Gift, Kaushik Krish",Kaushik Krish,Hirdesh Raj,3:26
Rocket Driver,2024,Quantum Paaichal,Susha,Kaushik Krish,Hirdesh Raj,3:24
Rocket Driver,2024,Kizhinja Rekka,"Gana Gokul, Kaushik Krish",Kaushik Krish,Hirdesh Raj,3:06
Rocket Driver,2024,Revisiting Rameshwaram,Sabari VV,Kaushik Krish,Hirdesh Raj,3:39
Rocket Driver,2024,Iru Disaigalil,Kaushik Krish,Kaushik Krish,Kaushik Krish,2:43
Sir,2024,Panangarukka,"G. V. Prakash Kumar , Saindhavi",Siddhu Kumar,,3:39
Sir,2024,Poovasanai,Sean Roldan,Siddhu Kumar,,2:11
Sir,2024,Padichukurom,"Padmapriya Raghavan, Prarthana Sriram",Siddhu Kumar,,3:25
Sir,2024,Putta Vatcha,"Anthakudi Ilayaraja, Lakshmi",Siddhu Kumar,,3:47
Sir,2024,Nerinji Mulla,Lakshmikanth M,Siddhu Kumar,,0:56
Sir,2024,Puriyalaya,Lakshmikanth M,Siddhu Kumar,,0:56
Deepavali Bonus,2024,Muthazhagu,Anthony Daasan,Maria Jerald,,3:15
Deepavali Bonus,2024,Deepavali,Santhosh Narayanan,Maria Jerald,,3:50
Deepavali Bonus,2024,Yenga Poniyo,Akshaya Ramanathan,Maria Jerald,,3:22
Deepavali Bonus,2024,Vettaruva Kannukari,Maria Jerald,Maria Jerald,,1:58
Bloody Beggar,2024,Beggar Waala,"Anthony Daasan , Muthulakshmi, Jen Martin",Jen Martin,,3:18
Bloody Beggar,2024,Ponmayame,Sathya Narayanan,Jen Martin,,3:45
Bloody Beggar,2024,Asagama Masagatsa,RK Hari Prasad Ramani,Jen Martin,,2:47
Bloody Beggar,2024,Forgiveness,Sathya Narayanan,Jen Martin,,3:45
Bloody Beggar,2024,Naan Yaar,RK Hari Prasad Ramani,Jen Martin,,3:12
Bloody Beggar,2024,Death Punch,Venu Selvan,Jen Martin,,1:53
Bloody Beggar,2024,Hoodibaba,"Dacalty, Sathya Narayanan",Jen Martin,,2:14
Bloody Beggar,2024,Naan Yaar (2),Nakash Aziz,Jen Martin,,3:12
Brother,2024,Amudha Amudha,"Karthik , Ahana Balaji, Bhargavi Sridhar",Harris Jayaraj,Parvathy Meera,3:49
Brother,2024,Medhakuthu Kaalu Rendum,Madhushree,Harris Jayaraj,Parvathy Meera,3:35
Brother,2024,Makkamishi,"Paal Dabba, Dacalty",Harris Jayaraj,Paal Dabba,4:15
Brother,2024,Akka Song,Stephen Zechariah,Harris Jayaraj,Thamarai,5:30
Brother,2024,Badugas Night,"Yogi Sekar, Sunitha Sarathy",Harris Jayaraj,Vignesh Ramakrishna,4:16
Emakku Thozhil Romance,2024,Paakura Thaakura,"Kapil Kapilan , Nivas K. Prasanna",Nivas K. Prasanna,,3:45
Emakku Thozhil Romance,2024,Un Goppamavale,"Nivas K. Prasanna, Reshma Shyam",Nivas K. Prasanna,,4:29
Emakku Thozhil Romance,2024,Vaada Poda (Reprise),Shakthisree Gopalan,Nivas K. Prasanna,,3:38
Emakku Thozhil Romance,2024,Nenjamelaam Kaadhal,"Varshini Muralikrishnan, Nivas K. Prasanna",Nivas K. Prasanna,,3:48
Emakku Thozhil Romance,2024,Vaada Poda,"Vaishali, Nivas K. Prasanna",Nivas K. Prasanna,,3:24
Jolly O Gymkhana,2024,Oosi Rosy,G. V. Prakash Kumar,Ashwin Vinayagamoorthy,"M Jegan Kaviraj, Sakthi Chidambaram",4:08
Jolly O Gymkhana,2024,Police Kaarana Kattikitta,Andrea Jeremiah,Ashwin Vinayagamoorthy,"M Jegan Kaviraj, Sakthi Chidambaram",3:35
Jolly O Gymkhana,2024,Kalangadhey,Sreekanth Hariharan,Ashwin Vinayagamoorthy,"M Jegan Kaviraj, Sakthi Chidambaram",3:40
Jolly O Gymkhana,2024,Vellaikaaran Biryani,Mathichiyam Bala,Ashwin Vinayagamoorthy,"M Jegan Kaviraj, Sakthi Chidambaram",1:58
Jolly O Gymkhana,2024,Doi,V. M. Mahalingam,Ashwin Vinayagamoorthy,"M Jegan Kaviraj, Sakthi Chidambaram",1:46
Jolly O Gymkhana,2024,Oru Body Naalu Lady,Ashwin Vinayagamoorthy,Ashwin Vinayagamoorthy,"M Jegan Kaviraj, Sakthi Chidambaram, Aakash V",3:26
Jolly O Gymkhana,2024,Irukaan Aana Illa,S. Chinnaponnu,Ashwin Vinayagamoorthy,"M Jegan Kaviraj, Sakthi Chidambaram",2:35
Nirangal Moondru,2024,Megham Pol Aagi,Kapil Kapilan,Jakes Bejoy,,4:18
Parari,2024,Saambava,Meenakshi Elayaraja,Sean Roldan,,
Parari,2024,Un Saami En Saami,Sean Roldan,Sean Roldan,,
Parari,2024,Themaangani,P Samanaraja,Sean Roldan,,
Parari,2024,Ada Mazha,Roja Aditya,Sean Roldan,,
Parari,2024,Kondrai Malar,Lalitha Sudha,Sean Roldan,,
Sorgavaasal,2024,Kaalam Thannaley,Sean Roldan,Christo Xavier,Nixy,3:19
Sorgavaasal,2024,The End,Anirudh Ravichander,Christo Xavier,"Clint Lewis, Arun Srinivasan",4:03
Sorgavaasal,2024,Sorgavaasal,Lal Krishna,Christo Xavier,Nixy,1:29
Family Padam,2024,Salary Song,Anivee,"Original Songs:, Anivee, Background Score:, Ajesh","Ahamed Shyam, Anivee",
Family Padam,2024,Nesama,"Anand Aravindakshan , Svara Suresh","Original Songs:, Anivee, Background Score:, Ajesh",Ahamed Shyam,
Miss You,2024,Dhama Dhama,"Yazin Nizar , Guru Hariraj",Ghibran,,3:21
Miss You,2024,Sonnaru Nainaa,"Santhosh Narayanan , Siddharth",Ghibran,,3:08
Miss You,2024,Nee Enna Paathiye,Siddharth,Ghibran,,3:26
Miss You,2024,Akkaru Bakkaru,Gold Devaraj,Ghibran,,4:04
Once Upon A Time in Madras,2024,Po Po Che Guevera,Vaikom Vijayalakshmi,Jose Franklin,Jegan Kaviraj M,3:04
Soodhu Kavvum 2,2024,We Are Not The Same,"Anthony Daasan , Edwin Louis Viswanath","Original Songs:, Edwin Louis Viswanath, Background Score:, Hari S R",La. Varadhan,3:47
Soodhu Kavvum 2,2024,Mandaikku Sooru Eruthey,"Karnan Kanapathy, Premgi Amaren , Stephen Zechariah","Original Songs:, Edwin Louis Viswanath, Background Score:, Hari S R",Karnan Kanapathy,1:45
Soodhu Kavvum 2,2024,Bad Boys Mission,"Edwin Louis Viswanath, Ritin Samuel, Richard, Manoj, Gladson, Kevin, Josiah","Original Songs:, Edwin Louis Viswanath, Background Score:, Hari S R",Edwin Louis Viswanath,1:37
Soodhu Kavvum 2,2024,Yenna Nadakkum,Goutham Bharadwaj,"Original Songs:, Edwin Louis Viswanath, Background Score:, Hari S R",La. Varadhan,3:27
Soodhu Kavvum 2,2024,Appanukkum Peh Peh,,"Original Songs:, Edwin Louis Viswanath, Background Score:, Hari S R",,2:24
Viduthalai Part 2,2024,Manasula,"Sanjay Subrahmanyan , Ananya Bhat",Ilaiyaraaja,Ilaiyaraaja,4:08
Viduthalai Part 2,2024,Poruthadhu Podham,Yogi B,Ilaiyaraaja,Yugabharathi,4:34
Viduthalai Part 2,2024,Dhinam Dhinamum,"Ilaiyaraaja, Ananya Bhat",Ilaiyaraaja,Ilaiyaraaja,5:44
Viduthalai Part 2,2024,Iruttu Kaattula,Suganthi,Ilaiyaraaja,Yugabharathi,5:34
Alangu,2024,Kaaliyamma,Sathyaprakash,Ajesh,Mohan Rajan,3:23
Alangu,2024,Puli Yaaru Nari Yaaru,"Anthony Daasan , Fejo",Ajesh,"Vishnu Edavan, Fejo",4:09
Alangu,2024,Kongu Song,Kidakuzhi Mariyammal,Ajesh,Kavin,3:33
Alangu,2024,Appavin Thaalaatu,Ajesh,Ajesh,Mohan Rajan,3:18
Alangu,2024,Senguruvi,"Shamala Devi, Akshaya Shivkumar, Sharath Matthew, Dinesh Pandi",Ajesh,Kavin,1:37
Mazaiyil Nanaigiren,2024,Jolly Thaan Joli,Naresh Iyer,Vishnu Prasad,,4:37
Mazaiyil Nanaigiren,2024,Naatkal Azhagai Maari Poguthey,Shweta Mohan,Vishnu Prasad,,4:20
Mazaiyil Nanaigiren,2024,Un Kadhal Paarvai,"Haricharan , Sreevidhya Rajesh",Vishnu Prasad,,4:22
Mazaiyil Nanaigiren,2024,Kuraveetu Kozhi,Gaana Balachander,Vishnu Prasad,,2:59
Mazaiyil Nanaigiren,2024,Vettai Aadum Vizhigal,"Sreevidhya Rajesh, Vishnu Prasad",Vishnu Prasad,,4:34
Mazaiyil Nanaigiren,2024,Kaalam Irukkum Varai,"K. S. Chithra , Vishnu Prasad",Vishnu Prasad,,4:17
Rajakili,2024,Aandavane Aandavane,Ananthu,"Songs:, Thambi Ramaiah, Score:, Sai Dinesh",Thambi Ramaiah,5:25
Rajakili,2024,Round The Clock,"Thambi Ramaiah, Reshmi","Songs:, Thambi Ramaiah, Score:, Sai Dinesh",Thambi Ramaiah,3:17
Thiru.Manickam,2024,Bommakka,Tippu,Vishal Chandrashekhar,Ilango Krishnan,3:44
Thiru.Manickam,2024,Aaraaro,Haricharan,Vishal Chandrashekhar,Snehan,3:04
Thiru.Manickam,2024,Odi Odi,Vijay Prakash,Vishal Chandrashekhar,Raju Murugan,3:28
Thiru.Manickam,2024,Anbe Mozhi,Shibi Srinivasan,Vishal Chandrashekhar,Snehan,2:54
Thiru.Manickam,2024,Vanam Thembi,"Sinduri S, Karunguyil Ganesan",Vishal Chandrashekhar,Sorkko,1:35
Kalki 2898 AD,2024,Bhairava Anthem,"Diljit Dosanjh , Deepak Blue, Santhosh Narayanan",Santhosh Narayanan,"Ramajogayya Sastry , Kumaar",2:42
Kalki 2898 AD,2024,Theme of Kalki (Krishna Song),"Kaala Bhairava , Ananthu , Gowtham Bharadwaj, Chorus",Santhosh Narayanan,Chandrabose,3:10
Kalki 2898 AD,2024,Ta Takkara (Complex Song),"Sanjith Hegde , Dhee",Santhosh Narayanan,Ramajogayya Sastry,3:28
Kalki 2898 AD,2024,Hope of Shambala,Shobana,Santhosh Narayanan,Ramajogayya Sastry,1:42
Kalki 2898 AD,2024,Keshava Madhava (Wait of Ashwatthama),Santhosh Narayanan,Santhosh Narayanan,Krishna Kanth,1:30
Kalki 2898 AD,2024,Bujji Theme,Priya Ragu,Santhosh Narayanan,Japhna Gold,0:46
Hanu-Man,2024,Hanuman Chalisa,Sai Charan,GowraHari,Tulsidas,4:08
Hanu-Man,2024,SuperHero HanuMan,"Sai Veda Vagdevi, Prakruthi Reddy, Mayukh",Anudeep Dev,Krishna Kanth,3:48
Hanu-Man,2024,Avakaya Anjaneya,Sahithi Galidevara,Anudeep Dev,Simhachalam Mannela,4:19
Hanu-Man,2024,Anjanadri Theme Song,Sai Charan,GowraHari,Siva Shakthi Datta,1:58
Hanu-Man,2024,Poolamme Pilla,GowraHari,GowraHari,Kasarla Shyam,3:57
Hanu-Man,2024,Raghunandana,"Saicharan Bhaskaruni, Lokeshwar Edara, Harshavardhan Chavali",GowraHari,Tripuraneni Kalyanachakravarthy,2:37
Hanu-Man,2024,Ye Kannu Kuttindho Yamunike,"Kaala Bhairava , Yadu Krishnan",Krishna Saurabh Surampalli,Krishna Kanth,4:29
Guntur Kaaram,2024,Dum Masala,"Sanjith Hegde , Jyoti Nooran",Thaman S,"Ramajogayya Sastry , Trivikram Srinivas",3:27
Guntur Kaaram,2024,Oh My Baby,Shilpa Rao,Thaman S,Ramajogayya Sastry,2:36
Guntur Kaaram,2024,Kurchi Madathapetti,"Sri Krishna , Sahiti Chaganti",Thaman S,Ramajogayya Sastry,3:37
Guntur Kaaram,2024,Mawaa Enthaina,"Komanduri Ramachari , Sri Krishna, Rahul Sipligunj",Thaman S,Ramajogayya Sastry,2:32
Guntur Kaaram,2024,Ramana Aei,Gotte Kanakavva,Thaman S,"Gongura, Trivikram Srinivas",2:35
Guntur Kaaram,2024,Amma Song,Vishal Mishra,Thaman S,Ramajogayya Sastry,4:03
Tillu Square,2024,Ticket Eh Konakunda,Ram Miriyala,Ram Miriyala,Kasarla Shyam,4:05
Tillu Square,2024,Radhika,Ram Miriyala,Ram Miriyala,Kasarla Shyam,3:08
Tillu Square,2024,Oh My Lily,Sreerama Chandra,Achu Rajamani,Siddhu Jonnalagadda,3:21
Tillu Square,2024,DJ Tillu Revamp,Ram Miriyala,Ram Miriyala,Kasarla Shyam,3:44
Lucky Baskhar,2024,Srimathi Garu,"Vishal Mishra , Shweta Mohan",G. V. Prakash Kumar,Sri Mani,3:42
Lucky Baskhar,2024,Lucky Baskhar Title Track,Usha Uthup,G. V. Prakash Kumar,Ramajogayya Sastry,3:45
Lucky Baskhar,2024,Nijamaa Kalaa,Krishna Tejasvi,G. V. Prakash Kumar,Sri Mani,3:47
Saripodhaa Sanivaaram,2024,Garam Garam,Vishal Dadlani,Jakes Bejoy,Sanapati Bharadwaj Patrudu,4:10
Saripodhaa Sanivaaram,2024,Ullaasam,"Sanjith Hegde , Krishna Lasya Muthyala",Jakes Bejoy,Sanare,4:42
Saripodhaa Sanivaaram,2024,Sa Ri Ma Pa,Karthik,Jakes Bejoy,Krishna Kanth,4:38
Saripodhaa Sanivaaram,2024,Laalijo Raagam,Madhura Dhara Talluri,Jakes Bejoy,Sanapati Bharadwaj Patrudu,4:21
Saripodhaa Sanivaaram,2024,Malupero,P V N S Rohit,Jakes Bejoy,Krishna Kanth,4:53
Saripodhaa Sanivaaram,2024,Veta Vinodham,Deepak Blue,Jakes Bejoy,Sanapati Bharadwaj Patrudu,2:50
Saripodhaa Sanivaaram,2024,Dimbhaka,"Saicharan Bhaskaruni, Pranav Chaganty",Jakes Bejoy,Karthik Sachin,2:35
Saripodhaa Sanivaaram,2024,Bhaga Bhaga,Chorus,Jakes Bejoy,Sanapati Bharadwaj Patrudu,2:56
Saripodhaa Sanivaaram,2024,Samavarthi,Jakes Bejoy,Jakes Bejoy,Instrumental,1:25
Saripodhaa Sanivaaram,2024,Unchained,Jakes Bejoy,Jakes Bejoy,Sanapati Bharadwaj Patrudu,2:47
Saripodhaa Sanivaaram,2024,Not A Teaser (Theme),Jakes Bejoy,Jakes Bejoy,Sanapati Bharadwaj Patrudu,1:20
Saripodhaa Sanivaaram,2024,Shiva Thandavame (Trailer Theme),Jakes Bejoy,Jakes Bejoy,Sanapati Bharadwaj Patrudu,3:10
Naa Saami Ranga,2024,Etthukelli Povaalanipisthunde,Ram Miriyala [ citation needed ],M. M. Keeravani,Chandrabose,3:48
Naa Saami Ranga,2024,Naa Saami Ranga Title Song,"Kaala Bhairava , Rahul Sipligunj [ 9 ]",M. M. Keeravani,Chandrabose,3:20
Naa Saami Ranga,2024,Whistle Theme Song,Sandilya Pisapati,M. M. Keeravani,M. M. Keeravani,3:09
Naa Saami Ranga,2024,Dummu Dhukanam,"Kareemullah, Sahithi Chaganti, Sai Charan, Lokesh, Arun Kaundinya, Hymath Mohammed",M. M. Keeravani,Chandrabose,4:05
Naa Saami Ranga,2024,Inka Inka,"Maman Kumar, Satya Yamini [ citation needed ]",M. M. Keeravani,M. M. Keeravani,3:31
Naa Saami Ranga,2024,Seesa Mootha Ippu,"Mallikarjun, Revanth, Saicharan, Lokesh, Hymath, Arun Kaundiya [ 10 ]",M. M. Keeravani,Chandrabose,2:41
Sarkaaru Noukari,2024,Sarkaar Noukari Promotional Song,"Sunitha , Harika Narayan, Sahithi Chaganti",Sandilya Pisapati,Ganganamoni Shekar,4:00
Sarkaaru Noukari,2024,Neella Baaayee,Sony Komanduri,Sandilya Pisapati,Pasunoori Ravinder,3:10
Sarkaaru Noukari,2024,Ni Pasupu Paadaale,"Sandilya Pripati, Keerthana Srinivas",Sandilya Pisapati,Kasarla Shyam,4:00
Sarkaaru Noukari,2024,Panta Chetiki Vacheyala,Sri Soumya Varanasi,Sandilya Pisapati,Ganganamoni Shekar,3:04
Sarkaaru Noukari,2024,Vaithalika,Spoorthi Jitender,Sandilya Pisapati,Sira Sri,4:29
Sarkaaru Noukari,2024,Thode veedindhi,Sai Charan,Sandilya Pisapati,Pasunoori Ravinder,1:28
Double Engine,2024,Kadak,"Jagadeesh Prathap Bandari , Smaran, Nikhil Bharadwaj",Vivek Sagar,Jagadeesh Prathap Bandari,3:55
Double Engine,2024,Palletoori Pillagada,Vivek Sagar,Vivek Sagar,Camp Sasi,4:48
Double Engine,2024,Sandeyela,Partha Sarathy,Vivek Sagar,Niklesh Sunkoji,4:50
Double Engine,2024,Pailanga,Sarath Chamer Cobbler,Vivek Sagar,,4:32
Double Engine,2024,Auto Deck,,Vivek Sagar,Instrumental,3:26
RAM (Rapid Action Mission),2024,Manthoni Kadu Ra Bhai,Dhanunjay,Aasrith Ayyangar,,3:17
RAM (Rapid Action Mission),2024,Brave Hearts,Rahul Sipligunj,Aasrith Ayyangar,,4:27
RAM (Rapid Action Mission),2024,Brave Hearts Rap Version,Ramu Kumar A. S. K.,Aasrith Ayyangar,,4:09
Ambajipeta Marriage Band,2024,Gumma Gumma,Shekar Chandra,Shekar Chandra,Rahaman,3:50
Ambajipeta Marriage Band,2024,Maa Ooru Ambajipeta,Kaala Bhairava,Shekar Chandra,Rahaman,3:16
Ambajipeta Marriage Band,2024,Cheekati Vekuvaga,Mohana Bhogaraju,Shekar Chandra,Kalyan Chakravarthy Tripuraneni,3:59
Ambajipeta Marriage Band,2024,Gunde Gaani Mandindiante,Gotte Kanakavva,Shekar Chandra,Suresh Banisetti,2:39
Ambajipeta Marriage Band,2024,Vundipomanne Chotu Kaadu Idi,Dinesh Rudra,Shekar Chandra,Kalyan Chakravarthy Tripuraneni,
Ambajipeta Marriage Band,2024,Kadupulo Serisagamayna Pranamu,Kaala Bhairava,Shekar Chandra,Kalyan Chakravarthy Tripuraneni,
Ambajipeta Marriage Band,2024,13.04,,Shekar Chandra,,
Bootcut Balaraju,2024,Raju Naa Balaraju,Swathi Reddy UK,Bheems Ceciroleo,Kasarla Shyam,3:59
Bootcut Balaraju,2024,Thagudhaam Thaaggi Ugudhaam,"Rahul Sipligunj , Sai Madhav",Bheems Ceciroleo,Afroz Ali,2:51
Bootcut Balaraju,2024,Ringu Ringu Billa,"Bhole Shavali, Raghuram",Bheems Ceciroleo,Dev Pawar,2:44
